Day,ID,Proposal ID,Description,UTC,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
7,20241120095739,SCI-20241101-KR-02,10 hr Observation Plan for ASKAP J1745 (original),2025-04-22T23:17:35.518183,14.373333333333333,0.0,l,No,10.67-14.75,9.626666666666669
8,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-04-23T08:55:11.518183,0.0,0.25,l,n/a,,0.25
8,20241120195857,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target6 - Abell 3266 merger - 5hours,2025-04-23T09:10:11.518183,0.25,6.603611111111111,l,No,22.33-2.83,6.353611111111111
8,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-04-23T15:31:24.518183,6.603611111111111,6.853611111111111,l,n/a,,0.25
8,20241203210018,SCI-20241101-JC-02,PKS0945+07,2025-04-23T15:46:24.518183,6.853611111111111,14.390555555555554,l,No,5.42-7.00,7.536944444444444
8,DelayCal,SCI-20241102-MG-01,Build and DelayCal,2025-04-23T23:18:37.518183,14.390555555555554,14.640555555555554,l,n/a,,0.25
8,20241216115201,SCI-20241102-MG-01,Observations of atomic hydrogen  in the interacting system ESO179-013 (transit),2025-04-23T23:33:37.518183,14.640555555555554,21.03333333333333,l,No,12.50-15.00,6.392777777777778
8,DelayCal,SCI-20241101-KR-01,Build and DelayCal,2025-04-24T05:57:11.518183,21.03333333333333,21.28333333333333,l,n/a,,0.25
8,20241120160021,SCI-20241101-KR-01,Stephan's Quintet run 1,2025-04-24T06:12:11.518183,21.28333333333333,0.0,l,No,20.55-21.50,2.7166666666666677
9,DelayCal,SCI-20241102-MR-01,Build and DelayCal,2025-04-24T08:55:11.518183,0.0,0.25,l,n/a,,0.25
9,20241207180321,SCI-20241102-MR-01,MeerKAT observation of ORC5 Obs2,2025-04-24T09:10:11.518183,0.25,5.464444444444444,l,No,19.50-1.00,5.214444444444444
9,DelayCal,SCI-20241103-SK-01,Build and DelayCal,2025-04-24T14:23:03.518183,5.464444444444444,5.714444444444444,l,n/a,,0.25
9,20250303131128,SCI-20241103-SK-01,Extremely Metal Poor Dwarf Galaxies,2025-04-24T14:38:03.518183,5.714444444444444,11.87361111111111,l,No,1.50-14.50,6.159166666666667
9,DelayCal,SCI-20241101-MT-01,Build and DelayCal,2025-04-24T20:47:36.518183,11.87361111111111,12.12361111111111,s,n/a,,0.25
9,20241206140303,SCI-20241101-MT-01,Filament observations,2025-04-24T21:02:36.518183,12.12361111111111,21.10361111111111,s,No,10.50-12.50,8.98
9,DelayCal,SCI-20241101-KR-01,Build and DelayCal,2025-04-25T06:01:24.518183,21.10361111111111,21.35361111111111,l,n/a,,0.25
9,20241121194640,SCI-20241101-KR-01,Stephan's Quintet run 2,2025-04-25T06:16:24.518183,21.35361111111111,23.999999999999996,l,No,20.50-21.50,2.646388888888886
10,DelayCal,SCI-20241102-MR-01,Build and DelayCal,2025-04-25T08:55:11.518183,0.0,0.25,l,n/a,,0.25
10,20241230104805,SCI-20241102-MR-01,MeerKAT observation of ORC5 Obs1,2025-04-25T09:10:11.518183,0.25,5.444166666666667,l,No,19.50-1.00,5.194166666666667
10,DelayCal,SCI-20241101-HK-01,Build and DelayCal,2025-04-25T14:21:50.518183,5.444166666666667,5.694166666666667,l,n/a,,0.25
10,20241126081929,SCI-20241101-HK-01,"Observations of an extremely metal-poor galaxy, J0845+0131, OB1b (on source 18000s) ",2025-04-25T14:36:50.518183,5.694166666666667,11.81861111111111,l,No,4.00-6.33,6.124444444444444
10,DelayCal,SCI-20241101-ZS-01,Build and DelayCal,2025-04-25T20:44:18.518183,11.81861111111111,12.06861111111111,u,n/a,,0.25
10,20241121033047,SCI-20241101-ZS-01,Teleios (UHF),2025-04-25T20:59:18.518183,12.06861111111111,19.898055555555555,u,No,11.67-13.17,7.829444444444444
10,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-26T04:49:04.518183,19.898055555555555,20.148055555555555,l,n/a,,0.25
10,20241202185834,SCI-20241101-PM-01,A103435-part1,2025-04-26T05:04:04.518183,20.148055555555555,0.0,l,No,19.75-22.50,3.8519444444444435
11,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-26T08:55:11.518183,0.0,0.25,l,n/a,,0.25
11,20241224030834,SCI-20241101-PM-01,A121790-part2 repeat,2025-04-26T09:10:11.518183,0.25,5.253888888888889,l,No,23.25-2.75,5.003888888888889
11,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-04-26T14:10:25.518183,5.253888888888889,5.503888888888889,l,n/a,,0.25
11,20250116173308,SCI-20241101-KO-02,"NLTT 13728, SCR J0702, Gl 229B, HD 65216BC, AF Lep b, UPM J1055",2025-04-26T14:25:25.518183,5.503888888888889,11.003333333333334,l,No,0.50-6.00,5.499444444444444
11,DelayCal,SCI-20241101-VC-01,Build and DelayCal,2025-04-26T19:55:23.518183,11.003333333333334,11.253333333333334,l,n/a,,0.25
11,20241209110422,SCI-20241101-VC-01,Observation of the galaxy cluster Abell 2163,2025-04-26T20:10:23.518183,11.253333333333334,19.581944444444446,l,Yes,11.18-12.00,8.328611111111112
11,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-04-27T04:30:06.518183,19.581944444444446,19.831944444444446,l,n/a,,0.25
11,20241122143544,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G044.77-51.30,2025-04-27T04:45:06.518183,19.831944444444446,0.0,l,No,18.25-20.02,4.168055555555556
12,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-27T08:55:11.518183,0.0,0.25,l,n/a,,0.25
12,20241208151554,SCI-20241101-PM-01,A121790-part3,2025-04-27T09:10:11.518183,0.25,5.253611111111111,l,No,23.25-2.75,5.003611111111111
12,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-04-27T14:10:24.518183,5.253611111111111,5.503611111111111,l,n/a,,0.25
12,20250116184257,SCI-20241101-KO-02,"2MASS J10172, COCONUTS-3B, LHS 2065, 2MASS J10451, 2MASSW J1004, 2MASS J09130",2025-04-27T14:25:24.518183,5.503611111111111,10.98638888888889,l,No,4.00-8.50,5.482777777777778
12,DelayCal,SCI-20241101-VC-01,Build and DelayCal,2025-04-27T19:54:22.518183,10.98638888888889,11.23638888888889,l,n/a,,0.25
12,20241209110223,SCI-20241101-VC-01,Observation of the galaxy cluster Abell 2163,2025-04-27T20:09:22.518183,11.23638888888889,19.02,l,Yes,11.18-12.50,7.783611111111111
12,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-04-28T03:56:23.518183,19.02,19.27,l,n/a,,0.25
12,20241124212857,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G339.63-69.34,2025-04-28T04:11:23.518183,19.27,0.0,l,No,18.50-22.00,4.73
13,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-28T08:55:11.518183,0.0,0.25,l,n/a,,0.25
13,20241202191652,SCI-20241101-PM-01,A121790-part1,2025-04-28T09:10:11.518183,0.25,5.250277777777778,l,No,23.25-2.75,5.000277777777778
13,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-04-28T14:10:12.518183,5.250277777777778,5.500277777777778,l,n/a,,0.25
13,20250225154720,SCI-20241101-KO-02,"CD-35 2722B,DENIS-P J082, WISE J072003, HIP 38939B, CWISE J0845, LHS 2026 repeat 2",2025-04-28T14:25:12.518183,5.500277777777778,10.925,l,No,1.58-7.00,5.424722222222222
13,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-04-28T19:50:41.518183,10.925,11.175,l,n/a,,0.25
13,20241124214839,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G340.94+35.07,2025-04-28T20:05:41.518183,11.175,18.639444444444443,l,No,9.50-12.00,7.464444444444444
13,DelayCal,SCI-20241101-HK-01,Build and DelayCal,2025-04-29T03:33:33.518183,18.639444444444443,18.889444444444443,l,n/a,,0.25
13,20241206083240,SCI-20241101-HK-01,"Observations of an extremely metal-poor galaxy, J2136+0414, OB1 (on source 22000s)  repeat",2025-04-29T03:48:33.518183,18.889444444444443,0.0,l,No,17.00-18.92,5.110555555555555
14,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-29T08:55:11.518183,0.0,0.25,l,n/a,,0.25
14,20241208151655,SCI-20241101-PM-01,A121790-part4,2025-04-29T09:10:11.518183,0.25,5.244166666666667,l,No,23.25-2.75,4.994166666666667
14,DelayCal,SCI-20241102-AC-01,Build and DelayCal,2025-04-29T14:09:50.518183,5.244166666666667,5.494166666666667,l,n/a,,0.25
14,20241210183744,SCI-20241102-AC-01,HI in He 2-10 epoch 2,2025-04-29T14:24:50.518183,5.494166666666667,11.988055555555555,l,No,2.67-5.50,6.493888888888889
14,DelayCal,SCI-20241101-ZS-01,Build and DelayCal,2025-04-29T20:54:28.518183,11.988055555555555,12.238055555555555,l,n/a,,0.25
14,20241121033022,SCI-20241101-ZS-01,Teleios (L-Band),2025-04-29T21:09:28.518183,12.238055555555555,20.066944444444445,l,No,11.67-13.42,7.828888888888889
14,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-30T04:59:12.518183,20.066944444444445,20.316944444444445,l,n/a,,0.25
14,20241208154427,SCI-20241101-PM-01,A103435-part4,2025-04-30T05:14:12.518183,20.316944444444445,0.0,l,No,19.75-22.50,3.6830555555555566
15,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-30T08:55:11.518183,0.0,0.25,l,n/a,,0.25
15,20241208151801,SCI-20241101-PM-01,A121790-part5,2025-04-30T09:10:11.518183,0.25,5.244166666666667,l,No,23.25-2.75,4.994166666666667
15,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-04-30T14:09:50.518183,5.244166666666667,5.494166666666667,l,n/a,,0.25
15,20241208152116,SCI-20241101-PM-01,A189096-part3,2025-04-30T14:24:50.518183,5.494166666666667,10.540833333333333,l,No,4.50-7.25,5.046666666666667
15,DelayCal,SCI-20241102-MG-01,Build and DelayCal,2025-04-30T19:27:38.518183,10.540833333333333,10.790833333333333,l,n/a,,0.25
15,20241216114001,SCI-20241102-MG-01,Observations of atomic hydrogen  in the interacting system ESO179-013 (rising),2025-04-30T19:42:38.518183,10.790833333333333,17.18888888888889,l,Yes,10.00-12.00,6.398055555555556
15,DelayCal,SCI-20241101-RE-01,Build and DelayCal,2025-05-01T02:06:31.518183,17.18888888888889,17.43888888888889,l,n/a,,0.25
15,20241128081006,SCI-20241101-RE-01,HI observations of the Double Helix Nebulae in the Galactic Center 1,2025-05-01T02:21:31.518183,17.43888888888889,23.48388888888889,l,No,12.50-17.50,6.045
16,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-01T08:55:11.518183,0.0,0.25,l,n/a,,0.25
16,20250217162845,SCI-20241103-MH-01,J0200.7-3106 high-z,2025-05-01T09:10:11.518183,0.25,4.925,l,No,20.75-2.75,4.675
16,DelayCal,SCI-20241102-AC-01,Build and DelayCal,2025-05-01T13:50:41.518183,4.925,5.175,l,n/a,,0.25
16,20241210183759,SCI-20241102-AC-01,HI in He 2-10 epoch 3,2025-05-01T14:05:41.518183,5.175,11.667777777777777,l,No,2.67-5.50,6.4927777777777775
16,DelayCal,SCI-20241101-VC-01,Build and DelayCal,2025-05-01T20:35:15.518183,11.667777777777777,11.917777777777777,l,n/a,,0.25
16,20241122100838,SCI-20241101-VC-01,Observation of the galaxy cluster Abell 2163,2025-05-01T20:50:15.518183,11.917777777777777,19.695555555555554,l,Yes,11.18-12.50,7.777777777777778
16,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-02T04:36:55.518183,19.695555555555554,19.945555555555554,l,n/a,,0.25
16,20241208154518,SCI-20241101-PM-01,A103435-part5,2025-05-02T04:51:55.518183,19.945555555555554,23.999999999999996,l,No,19.75-22.50,4.054444444444442
17,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-02T08:55:11.518183,0.0,0.25,l,n/a,,0.25
17,20250217150208,SCI-20241103-MH-01,J0113.9+1451 high-z,2025-05-02T09:10:11.518183,0.25,4.735,l,No,23.00-0.50,4.485
17,DelayCal,SCI-20241102-AC-01,Build and DelayCal,2025-05-02T13:39:17.518183,4.735,4.985,l,n/a,,0.25
17,20230421225854,SCI-20241102-AC-01,HI in He 2-10 epoch 1,2025-05-02T13:54:17.518183,4.985,11.45277777777778,l,No,2.67-5.50,6.467777777777778
17,DelayCal,SCI-20241102-AP-01,Build and DelayCal,2025-05-02T20:22:21.518183,11.45277777777778,11.70277777777778,l,n/a,,0.25
17,20241129143405,SCI-20241102-AP-01,Jellyfish galaxies (1x5) pt.1,2025-05-02T20:37:21.518183,11.70277777777778,18.15777777777778,l,No,11.50-13.00,6.455
17,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-05-03T03:04:39.518183,18.15777777777778,18.40777777777778,l,n/a,,0.25
17,20241122153545,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G057.25-45.34,2025-05-03T03:19:39.518183,18.40777777777778,3.552713678800501e-15,l,No,18.00-20.00,5.592222222222222
18,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-03T08:55:11.518183,0.0,0.25,l,n/a,,0.25
18,20250217151420,SCI-20241103-MH-01,J0204.3-1918 high-z,2025-05-03T09:10:11.518183,0.25,4.721388888888889,l,No,23.00-3.00,4.471388888888889
18,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-03T13:38:28.518183,4.721388888888889,4.971388888888889,l,n/a,,0.25
18,20241208152210,SCI-20241101-PM-01,A189096-part4,2025-05-03T13:53:28.518183,4.971388888888889,10.018055555555556,l,No,4.50-7.25,5.046666666666667
18,DelayCal,SCI-20241101-LG-01,Build and DelayCal,2025-05-03T18:56:16.518183,10.018055555555556,10.268055555555556,l,n/a,,0.25
18,20241216083631,SCI-20241101-LG-01,HI observations of the Shapley Supercluster Core - Field 5,2025-05-03T19:11:16.518183,10.268055555555556,18.84,l,Yes,8.17-10.33,8.571944444444444
18,DelayCal,SCI-20241103-XO-01,Build and DelayCal,2025-05-04T03:45:35.518183,18.84,19.09,l,n/a,,0.25
18,20250217144807,SCI-20241103-XO-01,MeerKAT search for the atomic hydrogen counterpart to the extented FUV emission in NGC 7293 (4h-1),2025-05-04T04:00:35.518183,19.09,23.824444444444445,l,No,16.75-23.00,4.734444444444445
19,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-04T08:55:11.518183,0.0,0.25,l,n/a,,0.25
19,20250217144837,SCI-20241103-MH-01,J0154.3-4824 high-z,2025-05-04T09:10:11.518183,0.25,4.692222222222222,l,No,23.00-3.00,4.442222222222222
19,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-04T13:36:43.518183,4.692222222222222,4.942222222222222,l,n/a,,0.25
19,20241208152250,SCI-20241101-PM-01,A189096-part5,2025-05-04T13:51:43.518183,4.942222222222222,9.988888888888889,l,No,4.50-7.25,5.046666666666667
19,DelayCal,SCI-20241101-LG-01,Build and DelayCal,2025-05-04T18:54:31.518183,9.988888888888889,10.238888888888889,l,n/a,,0.25
19,20241216082220,SCI-20241101-LG-01,HI observations of the Shapley Supercluster Core - Field 4,2025-05-04T19:09:31.518183,10.238888888888889,18.810277777777777,l,Yes,8.17-10.25,8.571388888888889
19,DelayCal,SCI-20241103-XO-01,Build and DelayCal,2025-05-05T03:43:48.518183,18.810277777777777,19.060277777777777,l,n/a,,0.25
19,20250217144205,SCI-20241103-XO-01,MeerKAT search for the atomic hydrogen counterpart to the extented FUV emission in NGC 7293 (4h-2),2025-05-05T03:58:48.518183,19.060277777777777,23.756666666666668,l,No,16.75-23.00,4.6963888888888885
20,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-05-05T08:55:11.518183,0.0,0.25,l,n/a,,0.25
20,20241203211212,SCI-20241101-JC-02,PKS0038+09_4h_2,2025-05-05T09:10:11.518183,0.25,4.181388888888889,l,No,0.25-1.25,3.931388888888889
20,DelayCal,SCI-20241101-KS-01,Build and DelayCal,2025-05-05T13:06:04.518183,4.181388888888889,4.431388888888889,l,n/a,,0.25
20,20241215101327,SCI-20241101-KS-01,MeerKAT Postmerger Survey 1 (8h sources),2025-05-05T13:21:04.518183,4.431388888888889,12.436944444444446,l,No,3.92-4.67,8.005555555555556
20,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-05T21:21:24.518183,12.436944444444446,12.686944444444446,l,n/a,,0.25
20,20241120205715,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target8 - Abell 3667 merger - 5hours,2025-05-05T21:36:24.518183,12.686944444444446,19.150000000000002,l,No,12.57-13.23,6.463055555555556
20,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-06T04:04:11.518183,19.150000000000002,19.400000000000002,l,n/a,,0.25
20,20250217152249,SCI-20241103-MH-01,J2133.0+1805 high-z,2025-05-06T04:19:11.518183,19.400000000000002,0.0,l,No,17.75-20.75,4.599999999999998
21,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-06T08:55:11.518183,0.0,0.25,u,n/a,,0.25
21,20241208222339,SCI-20241101-MH-01,U-band 0-1h,2025-05-06T09:10:11.518183,0.25,4.181111111111111,u,No,23.00-0.50,3.931111111111111
21,DelayCal,SCI-20241103-IG-01,Build and DelayCal,2025-05-06T13:06:03.518183,4.181111111111111,4.431111111111111,s,n/a,,0.25
21,20250212222826,SCI-20241103-IG-01,Continuum Observations of the Red Rectangle (s-band) (Obs 2),2025-05-06T13:21:03.518183,4.431111111111111,9.231388888888889,s,No,1.50-6.25,4.800277777777778
21,DelayCal,SCI-20241101-LG-01,Build and DelayCal,2025-05-06T18:09:04.518183,9.231388888888889,9.481388888888889,l,n/a,,0.25
21,20241216150457,SCI-20241101-LG-01,HI observation of the Shapley Supercluster Core - Field 1,2025-05-06T18:24:04.518183,9.481388888888889,18.030555555555555,l,Yes,8.17-10.33,8.549166666666666
21,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-05-07T02:57:01.518183,18.030555555555555,18.280555555555555,l,n/a,,0.25
21,20241120153849,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G004.45-19.55 (1),2025-05-07T03:12:01.518183,18.280555555555555,0.0,l,No,18.13-18.37,5.719444444444445
22,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-05-07T08:55:11.518183,0.0,0.25,l,n/a,,0.25
22,20250115161331,SCI-20241101-JC-02,3C98_4h_1 repeat,2025-05-07T09:10:11.518183,0.25,4.168888888888889,l,No,23.50-1.00,3.918888888888889
22,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-05-07T13:05:19.518183,4.168888888888889,4.418888888888889,l,n/a,,0.25
22,20241124115052,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G241.11-28.68	(2),2025-05-07T13:20:19.518183,4.418888888888889,11.823611111111111,l,No,2.00-4.50,7.404722222222222
22,DelayCal,SCI-20241102-AP-01,Build and DelayCal,2025-05-07T20:44:36.518183,11.823611111111111,12.073611111111111,l,n/a,,0.25
