Day,UTC,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
6,2025-04-22T07:45:46.518298,DelayCal,22.84305555555556,22.84305555555556,23.09305555555556,l,n/a,,0.25
6,2025-04-22T08:00:46.518298,20250217151420,22.84305555555556,23.09305555555556,0.015833333333336697,l,No,23.00-3.00,0.9227777777777777
7,2025-04-22T08:56:08.518298,DelayCal,0.015833333333336697,0.015833333333336697,0.2658333333333367,l,n/a,,0.25
7,2025-04-22T09:11:08.518298,20250303082916,0.015833333333336697,0.2658333333333367,7.2983333333333364,l,No,23.00-7.00,7.0325
7,2025-04-22T16:13:05.518298,DelayCal,7.2983333333333364,7.2983333333333364,7.5483333333333364,l,n/a,,0.25
7,2025-04-22T16:28:05.518298,20250123162715,7.2983333333333364,7.5483333333333364,14.13916666666667,l,No,7.25-12.00,6.590833333333333
7,2025-04-22T23:03:32.518298,DelayCal,14.13916666666667,14.13916666666667,14.38916666666667,l,n/a,,0.25
7,2025-04-22T23:18:32.518298,20241216115201,14.13916666666667,14.38916666666667,20.78194444444445,l,No,12.50-15.00,6.392777777777778
7,2025-04-23T05:42:06.518298,DelayCal,20.78194444444445,20.78194444444445,21.03194444444445,u,n/a,,0.25
7,2025-04-23T05:57:06.518298,20240713080337,20.78194444444445,21.03194444444445,23.46166666666667,u,No,20.62-1.00,2.4297222222222223
8,2025-04-24T08:52:53.518298,DelayCal,23.96166666666667,23.96166666666667,0.21166666666666956,l,n/a,,0.25
8,2025-04-24T09:07:53.518298,20241120195857,23.96166666666667,0.21166666666666956,6.56527777777778,l,No,22.33-2.83,6.353611111111111
8,2025-04-23T15:29:06.518298,DelayCal,6.56527777777778,6.56527777777778,6.81527777777778,l,n/a,,0.25
8,2025-04-23T15:44:06.518298,20241203210018,6.56527777777778,6.81527777777778,14.352222222222224,l,No,5.42-7.00,7.536944444444444
8,2025-04-23T23:16:19.518298,DelayCal,14.352222222222224,14.352222222222224,14.602222222222224,l,n/a,,0.25
8,2025-04-23T23:31:19.518298,20241128081006,14.352222222222224,14.602222222222224,20.647222222222226,l,No,12.50-17.50,6.045
8,2025-04-24T05:34:01.518298,DelayCal,20.647222222222226,20.647222222222226,20.897222222222226,s,n/a,,0.25
8,2025-04-24T05:49:01.518298,20241129174319,20.647222222222226,20.897222222222226,22.699722222222224,s,No,15.38-21.00,1.8025
8,2025-04-24T07:37:10.518298,DelayCal,22.699722222222224,22.699722222222224,22.949722222222224,l,n/a,,0.25
8,2025-04-24T07:52:10.518298,20241204045619,22.699722222222224,22.949722222222224,23.950555555555557,l,No,14.67-1.42,1.0008333333333332
9,2025-04-25T08:52:13.518298,DelayCal,23.950555555555557,23.950555555555557,0.2005555555555567,l,n/a,,0.25
9,2025-04-25T09:07:13.518298,20250116182651,23.950555555555557,0.2005555555555567,5.617222222222225,l,No,20.00-2.50,5.416666666666667
9,2025-04-24T14:32:13.518298,DelayCal,5.617222222222225,5.617222222222225,5.867222222222225,l,n/a,,0.25
9,2025-04-24T14:47:13.518298,20250303131128,5.617222222222225,5.867222222222225,12.026388888888892,l,No,1.50-14.50,6.159166666666667
9,2025-04-24T20:56:46.518298,DelayCal,12.026388888888892,12.026388888888892,12.276388888888892,l,n/a,,0.25
9,2025-04-24T21:11:46.518298,20241120095739,12.026388888888892,12.276388888888892,22.270000000000003,l,No,10.67-14.75,9.993611111111111
9,2025-04-25T07:11:23.518298,DelayCal,22.270000000000003,22.270000000000003,22.520000000000003,s,n/a,,0.25
9,2025-04-25T07:26:23.518298,20250303170925,22.270000000000003,22.520000000000003,23.581388888888892,s,No,22.50-3.50,1.061388888888889
10,2025-04-25T09:00:04.518298,DelayCal,0.08138888888889184,0.08138888888889184,0.33138888888889184,l,n/a,,0.25
10,2025-04-25T09:15:04.518298,20241207180321,0.08138888888889184,0.33138888888889184,5.545833333333336,l,No,19.50-1.00,5.214444444444444
10,2025-04-25T14:27:56.518298,DelayCal,5.545833333333336,5.545833333333336,5.795833333333336,l,n/a,,0.25
10,2025-04-25T14:42:56.518298,20241126081929,5.545833333333336,5.795833333333336,11.92027777777778,l,No,4.00-6.33,6.124444444444444
10,2025-04-25T20:50:24.518298,DelayCal,11.92027777777778,11.92027777777778,12.17027777777778,s,n/a,,0.25
10,2025-04-25T21:05:24.518298,20241206140303,11.92027777777778,12.17027777777778,21.15027777777778,s,No,10.50-12.50,8.98
10,2025-04-26T06:04:12.518298,DelayCal,21.15027777777778,21.15027777777778,21.40027777777778,l,n/a,,0.25
10,2025-04-26T06:19:12.518298,20241129173358,21.15027777777778,21.40027777777778,22.981944444444448,l,No,15.38-21.48,1.5816666666666668
10,2025-04-26T07:54:06.518298,DelayCal,22.981944444444448,22.981944444444448,23.231944444444448,l,n/a,,0.25
10,2025-04-26T08:09:06.518298,20250217151420,22.981944444444448,23.231944444444448,0.08138888888889184,l,No,23.00-3.00,0.8494444444444424
11,2025-04-26T09:00:04.518298,DelayCal,0.08138888888889184,0.08138888888889184,0.33138888888889184,l,n/a,,0.25
11,2025-04-26T09:15:04.518298,20241230104805,0.08138888888889184,0.33138888888889184,5.525555555555559,l,No,19.50-1.00,5.194166666666667
11,2025-04-26T14:26:43.518298,DelayCal,5.525555555555559,5.525555555555559,5.775555555555559,l,n/a,,0.25
11,2025-04-26T14:41:43.518298,20250116173308,5.525555555555559,5.775555555555559,11.275000000000002,l,No,0.50-6.00,5.499444444444444
11,2025-04-26T20:11:41.518298,DelayCal,11.275000000000002,11.275000000000002,11.525000000000002,l,n/a,,0.25
11,2025-04-26T20:26:41.518298,20241209110422,11.275000000000002,11.525000000000002,19.853611111111114,l,Yes,11.18-12.00,8.328611111111112
11,2025-04-27T04:46:24.518298,DelayCal,19.853611111111114,19.853611111111114,20.103611111111114,s,n/a,,0.25
11,2025-04-27T05:01:24.518298,20241129174313,19.853611111111114,20.103611111111114,21.16888888888889,s,No,15.38-21.50,1.0652777777777778
11,2025-04-27T06:05:19.518298,DelayCal,21.16888888888889,21.16888888888889,21.41888888888889,s,n/a,,0.25
11,2025-04-27T06:20:19.518298,20241129174313,21.16888888888889,21.41888888888889,22.484166666666667,s,No,15.38-21.50,1.0652777777777778
11,2025-04-27T07:24:14.518298,DelayCal,22.484166666666667,22.484166666666667,22.734166666666667,s,n/a,,0.25
11,2025-04-27T07:39:14.518298,20250111214026,22.484166666666667,22.734166666666667,23.788888888888888,s,No,22.50-3.50,1.0547222222222221
12,2025-04-27T09:12:31.518298,DelayCal,0.28888888888888786,0.28888888888888786,0.5388888888888879,l,n/a,,0.25
12,2025-04-27T09:27:31.518298,20241224030834,0.28888888888888786,0.5388888888888879,5.5427777777777765,l,No,23.25-2.75,5.003888888888889
12,2025-04-27T14:27:45.518298,DelayCal,5.5427777777777765,5.5427777777777765,5.7927777777777765,l,n/a,,0.25
12,2025-04-27T14:42:45.518298,20250116184257,5.5427777777777765,5.7927777777777765,11.275555555555554,l,No,4.00-8.50,5.482777777777778
12,2025-04-27T20:11:43.518298,DelayCal,11.275555555555554,11.275555555555554,11.525555555555554,l,n/a,,0.25
12,2025-04-27T20:26:43.518298,20241209110223,11.275555555555554,11.525555555555554,19.309166666666666,l,Yes,11.18-12.50,7.783611111111111
12,2025-04-28T04:13:44.518298,DelayCal,19.309166666666666,19.309166666666666,19.559166666666666,l,n/a,,0.25
12,2025-04-28T04:28:44.518298,20250217144205,19.309166666666666,19.559166666666666,0.25555555555555287,l,No,16.75-23.00,4.6963888888888885
13,2025-04-28T09:10:31.518298,DelayCal,0.25555555555555287,0.25555555555555287,0.5055555555555529,l,n/a,,0.25
13,2025-04-28T09:25:31.518298,20241124210923,0.25555555555555287,0.5055555555555529,8.02833333333333,l,No,0.33-2.17,7.522777777777778
13,2025-04-28T16:56:53.518298,DelayCal,8.02833333333333,8.02833333333333,8.27833333333333,l,n/a,,0.25
13,2025-04-28T17:11:53.518298,20241216083631,8.02833333333333,8.27833333333333,16.850277777777777,l,Yes,8.17-10.33,8.571944444444444
13,2025-04-29T01:46:12.518298,DelayCal,16.850277777777777,16.850277777777777,17.100277777777777,l,n/a,,0.25
13,2025-04-29T02:01:12.518298,20241126043745,16.850277777777777,17.100277777777777,0.08555555555555472,l,No,17.00-19.25,6.985277777777778
14,2025-04-29T09:00:19.518298,DelayCal,0.08555555555555472,0.08555555555555472,0.3355555555555547,l,n/a,,0.25
14,2025-04-29T09:15:19.518298,20241208151554,0.08555555555555472,0.3355555555555547,5.3391666666666655,l,No,23.25-2.75,5.003611111111111
14,2025-04-29T14:15:32.518298,DelayCal,5.3391666666666655,5.3391666666666655,5.5891666666666655,l,n/a,,0.25
14,2025-04-29T14:30:32.518298,20250225154720,5.3391666666666655,5.5891666666666655,11.013888888888888,l,No,1.58-7.00,5.424722222222222
14,2025-04-29T19:56:01.518298,DelayCal,11.013888888888888,11.013888888888888,11.263888888888888,l,n/a,,0.25
14,2025-04-29T20:11:01.518298,20241122100838,11.013888888888888,11.263888888888888,19.041666666666664,l,Yes,11.18-12.50,7.777777777777778
14,2025-04-30T03:57:41.518298,DelayCal,19.041666666666664,19.041666666666664,19.291666666666664,l,n/a,,0.25
14,2025-04-30T04:12:41.518298,20250217152249,19.041666666666664,19.291666666666664,23.935,l,No,17.75-20.75,4.6433333333333335
15,2025-05-01T08:51:17.518298,DelayCal,23.935,23.935,0.18499999999999872,l,n/a,,0.25
15,2025-05-01T09:06:17.518298,20241202191652,23.935,0.18499999999999872,5.185277777777777,l,No,23.25-2.75,5.000277777777778
15,2025-04-30T14:06:18.518298,DelayCal,5.185277777777777,5.185277777777777,5.435277777777777,l,n/a,,0.25
15,2025-04-30T14:21:18.518298,20241208152116,5.185277777777777,5.435277777777777,10.481944444444444,l,No,4.50-7.25,5.046666666666667
15,2025-04-30T19:24:06.518298,DelayCal,10.481944444444444,10.481944444444444,10.731944444444444,l,n/a,,0.25
15,2025-04-30T19:39:06.518298,20241124214839,10.481944444444444,10.731944444444444,18.19638888888889,l,No,9.50-12.00,7.464444444444444
15,2025-05-01T03:06:58.518298,DelayCal,18.19638888888889,18.19638888888889,18.44638888888889,l,n/a,,0.25
15,2025-05-01T03:21:58.518298,20250217172800,18.19638888888889,18.44638888888889,23.058055555555555,l,No,18.00-23.00,4.611666666666666
15,2025-05-01T07:58:40.518298,DelayCal,23.058055555555555,23.058055555555555,23.308055555555555,l,n/a,,0.25
15,2025-05-01T08:13:40.518298,20250217151420,23.058055555555555,23.308055555555555,23.935,l,No,23.00-3.00,0.6269444444444439
16,2025-05-02T08:51:17.518298,DelayCal,23.935,23.935,0.18499999999999872,l,n/a,,0.25
16,2025-05-02T09:06:17.518298,20241208151655,23.935,0.18499999999999872,5.179166666666667,l,No,23.25-2.75,4.994166666666667
16,2025-05-01T14:05:56.518298,DelayCal,5.179166666666667,5.179166666666667,5.429166666666667,l,n/a,,0.25
16,2025-05-01T14:20:56.518298,20241210183744,5.179166666666667,5.429166666666667,11.923055555555557,l,No,2.67-5.50,6.493888888888889
16,2025-05-01T20:50:34.518298,DelayCal,11.923055555555557,11.923055555555557,12.173055555555557,u,n/a,,0.25
16,2025-05-01T21:05:34.518298,20241121033047,11.923055555555557,12.173055555555557,20.0025,u,No,11.67-13.17,7.829444444444444
16,2025-05-02T04:55:20.518298,DelayCal,20.0025,20.0025,20.2525,s,n/a,,0.25
16,2025-05-02T05:10:20.518298,20241129174041,20.0025,20.2525,21.303333333333335,s,No,15.38-21.50,1.0508333333333333
16,2025-05-02T06:13:23.518298,DelayCal,21.303333333333335,21.303333333333335,21.553333333333335,s,n/a,,0.25
16,2025-05-02T06:28:23.518298,20250131233820,21.303333333333335,21.553333333333335,22.603055555555557,s,No,20.50-3.75,1.0497222222222222
16,2025-05-02T07:31:22.518298,DelayCal,22.603055555555557,22.603055555555557,22.853055555555557,s,n/a,,0.25
16,2025-05-02T07:46:22.518298,20250201085958,22.603055555555557,22.853055555555557,23.905833333333334,s,No,21.75-3.50,1.0527777777777778
17,2025-05-03T08:49:32.518298,DelayCal,23.905833333333334,23.905833333333334,0.1558333333333337,l,n/a,,0.25
17,2025-05-03T09:04:32.518298,20241208151801,23.905833333333334,0.1558333333333337,5.149999999999999,l,No,23.25-2.75,4.994166666666667
17,2025-05-02T14:04:11.518298,DelayCal,5.149999999999999,5.149999999999999,5.399999999999999,l,n/a,,0.25
17,2025-05-02T14:19:11.518298,20241210183759,5.149999999999999,5.399999999999999,11.892777777777777,l,No,2.67-5.50,6.4927777777777775
17,2025-05-02T20:48:45.518298,DelayCal,11.892777777777777,11.892777777777777,12.142777777777777,l,n/a,,0.25
17,2025-05-02T21:03:45.518298,20241121033022,11.892777777777777,12.142777777777777,19.971666666666664,l,No,11.67-13.42,7.828888888888889
17,2025-05-03T04:53:29.518298,DelayCal,19.971666666666664,19.971666666666664,20.221666666666664,l,n/a,,0.25
17,2025-05-03T05:08:29.518298,20241129173355,19.971666666666664,20.221666666666664,21.26972222222222,l,No,15.38-21.98,1.0480555555555555
17,2025-05-03T06:11:22.518298,DelayCal,21.26972222222222,21.26972222222222,21.51972222222222,l,n/a,,0.25
17,2025-05-03T06:26:22.518298,20241129173355,21.26972222222222,21.51972222222222,22.567777777777778,l,No,15.38-21.98,1.0480555555555555
17,2025-05-03T07:29:15.518298,DelayCal,22.567777777777778,22.567777777777778,22.817777777777778,s,n/a,,0.25
17,2025-05-03T07:44:15.518298,20250204133327,22.567777777777778,22.817777777777778,23.870555555555555,s,No,21.75-3.50,1.0527777777777778
18,2025-05-04T08:47:25.518298,DelayCal,23.870555555555555,23.870555555555555,0.12055555555555486,l,n/a,,0.25
18,2025-05-04T09:02:25.518298,20250217162845,23.870555555555555,0.12055555555555486,4.795555555555556,l,No,20.75-2.75,4.675
18,2025-05-03T13:42:55.518298,DelayCal,4.795555555555556,4.795555555555556,5.045555555555556,l,n/a,,0.25
18,2025-05-03T13:57:55.518298,20241208152210,4.795555555555556,5.045555555555556,10.092222222222222,l,No,4.50-7.25,5.046666666666667
18,2025-05-03T19:00:43.518298,DelayCal,10.092222222222222,10.092222222222222,10.342222222222222,l,n/a,,0.25
18,2025-05-03T19:15:43.518298,20241216114001,10.092222222222222,10.342222222222222,16.740277777777777,l,Yes,10.00-12.00,6.398055555555556
18,2025-05-04T01:39:36.518298,DelayCal,16.740277777777777,16.740277777777777,16.990277777777777,l,n/a,,0.25
18,2025-05-04T01:54:36.518298,20250206210824,16.740277777777777,16.990277777777777,20.10388888888889,l,No,12.00-18.00,3.113611111111111
18,2025-05-04T05:01:25.518298,DelayCal,20.10388888888889,20.10388888888889,20.35388888888889,u,n/a,,0.25
18,2025-05-04T05:16:25.518298,20250130234420,20.10388888888889,20.35388888888889,21.39388888888889,u,No,12.00-22.00,1.04
18,2025-05-04T06:18:49.518298,DelayCal,21.39388888888889,21.39388888888889,21.64388888888889,l,n/a,,0.25
18,2025-05-04T06:33:49.518298,20241122131632,21.39388888888889,21.64388888888889,22.69111111111111,l,No,20.50-3.75,1.0472222222222223
18,2025-05-04T07:36:39.518298,DelayCal,22.69111111111111,22.69111111111111,22.94111111111111,l,n/a,,0.25
18,2025-05-04T07:51:39.518298,20241120193350,22.69111111111111,22.94111111111111,23.87055555555555,l,No,22.73-23.65,0.9294444444444434
19,2025-05-05T08:47:25.518298,DelayCal,23.87055555555555,23.87055555555555,0.12055555555555131,l,n/a,,0.25
19,2025-05-05T09:02:25.518298,20250217150208,23.87055555555555,0.12055555555555131,4.605555555555551,l,No,23.00-0.50,4.485
19,2025-05-04T13:31:31.518298,DelayCal,4.605555555555551,4.605555555555551,4.855555555555551,l,n/a,,0.25
19,2025-05-04T13:46:31.518298,20230421225854,4.605555555555551,4.855555555555551,11.323333333333329,l,No,2.67-5.50,6.467777777777778
19,2025-05-04T20:14:35.518298,DelayCal,11.323333333333329,11.323333333333329,11.573333333333329,l,n/a,,0.25
19,2025-05-04T20:29:35.518298,20241129143405,11.323333333333329,11.573333333333329,18.02833333333333,l,No,11.50-13.00,6.455
19,2025-05-05T02:56:53.518298,DelayCal,18.02833333333333,18.02833333333333,18.27833333333333,l,n/a,,0.25
19,2025-05-05T03:11:53.518298,20250217172130,18.02833333333333,18.27833333333333,22.554722222222217,l,No,17.00-22.50,4.276388888888889
19,2025-05-05T07:28:28.518298,DelayCal,22.554722222222217,22.554722222222217,22.804722222222217,s,n/a,,0.25
19,2025-05-05T07:43:28.518298,20241217170821,22.554722222222217,22.804722222222217,23.85583333333333,s,No,21.75-3.50,1.051111111111111
20,2025-05-06T08:46:32.518298,DelayCal,23.85583333333333,23.85583333333333,0.10583333333332945,l,n/a,,0.25
20,2025-05-06T09:01:32.518298,20250217144837,23.85583333333333,0.10583333333332945,4.54805555555555,l,No,23.00-3.00,4.442222222222222
20,2025-05-05T13:28:04.518298,DelayCal,4.54805555555555,4.54805555555555,4.79805555555555,l,n/a,,0.25
20,2025-05-05T13:43:04.518298,20241208152250,4.54805555555555,4.79805555555555,9.844722222222217,l,No,4.50-7.25,5.046666666666667
20,2025-05-05T18:45:52.518298,DelayCal,9.844722222222217,9.844722222222217,10.094722222222217,l,n/a,,0.25
20,2025-05-05T19:00:52.518298,20241216082220,9.844722222222217,10.094722222222217,18.666111111111107,l,Yes,8.17-10.25,8.571388888888889
20,2025-05-06T03:35:09.518298,DelayCal,18.666111111111107,18.666111111111107,18.916111111111107,s,n/a,,0.25
20,2025-05-06T03:50:09.518298,20250203212730,18.666111111111107,18.916111111111107,19.97194444444444,s,No,12.00-19.00,1.0558333333333334
20,2025-05-06T04:53:30.518298,DelayCal,19.97194444444444,19.97194444444444,20.22194444444444,s,n/a,,0.25
20,2025-05-06T05:08:30.518298,20250130234331,19.97194444444444,20.22194444444444,21.261111111111106,s,No,12.50-22.00,1.0391666666666666
20,2025-05-06T06:10:51.518298,DelayCal,21.261111111111106,21.261111111111106,21.511111111111106,u,n/a,,0.25
20,2025-05-06T06:25:51.518298,20250131233602,21.261111111111106,21.511111111111106,22.55666666666666,u,No,20.50-3.75,1.0455555555555556
20,2025-05-06T07:28:35.518298,DelayCal,22.55666666666666,22.55666666666666,22.80666666666666,u,n/a,,0.25
20,2025-05-06T07:43:35.518298,20250131233602,22.55666666666666,22.80666666666666,23.852222222222217,u,No,20.50-3.75,1.0455555555555556
21,2025-05-07T08:46:19.518298,DelayCal,23.852222222222217,23.852222222222217,0.10222222222221689,u,n/a,,0.25
21,2025-05-07T09:01:19.518298,20241208222339,23.852222222222217,0.10222222222221689,4.033333333333328,u,No,23.00-0.50,3.931111111111111
21,2025-05-06T12:57:11.518298,DelayCal,4.033333333333328,4.033333333333328,4.283333333333328,l,n/a,,0.25
21,2025-05-06T13:12:11.518298,20241215101327,4.033333333333328,4.283333333333328,12.288888888888884,l,No,3.92-4.67,8.005555555555556
21,2025-05-06T21:12:31.518298,DelayCal,12.288888888888884,12.288888888888884,12.538888888888884,l,n/a,,0.25
21,2025-05-06T21:27:31.518298,20241202145328,12.288888888888884,12.538888888888884,18.98666666666666,l,No,11.50-13.00,6.447777777777778
21,2025-05-07T03:54:23.518298,DelayCal,18.98666666666666,18.98666666666666,19.23666666666666,u,n/a,,0.25
21,2025-05-07T04:09:23.518298,20250130233548,18.98666666666666,19.23666666666666,20.273333333333326,u,No,12.00-22.00,1.0366666666666666
21,2025-05-07T05:11:35.518298,DelayCal,20.273333333333326,20.273333333333326,20.523333333333326,u,n/a,,0.25
21,2025-05-07T05:26:35.518298,20250130233548,20.273333333333326,20.523333333333326,21.55999999999999,u,No,12.00-22.00,1.0366666666666666
21,2025-05-07T06:28:47.518298,DelayCal,21.55999999999999,21.55999999999999,21.80999999999999,s,n/a,,0.25
21,2025-05-07T06:43:47.518298,20241218120525,21.55999999999999,21.80999999999999,22.859444444444435,s,No,21.75-3.50,1.0494444444444444
21,2025-05-07T07:46:45.518298,DelayCal,22.859444444444435,22.859444444444435,23.109444444444435,l,n/a,,0.25
21,2025-05-07T08:01:45.518298,20250217151420,22.859444444444435,23.109444444444435,23.852222222222213,l,No,23.00-3.00,0.7427777777777773
22,2025-05-08T08:46:19.518298,DelayCal,23.852222222222213,23.852222222222213,0.10222222222221333,l,n/a,,0.25
22,2025-05-08T09:01:19.518298,20250115161331,23.852222222222213,0.10222222222221333,4.021111111111104,l,No,23.50-1.00,3.918888888888889
22,2025-05-07T12:56:27.518298,DelayCal,4.021111111111104,4.021111111111104,4.271111111111104,l,n/a,,0.25
22,2025-05-07T13:11:27.518298,20241124115052,4.021111111111104,4.271111111111104,11.675833333333326,l,No,2.00-4.50,7.404722222222222
22,2025-05-07T20:35:44.518298,DelayCal,11.675833333333326,11.675833333333326,11.925833333333326,l,n/a,,0.25
22,2025-05-07T20:50:44.518298,20241120202351,11.675833333333326,11.925833333333326,18.354722222222215,l,No,11.60-12.50,6.428888888888889
22,2025-05-08T03:16:28.518298,DelayCal,18.354722222222215,18.354722222222215,18.604722222222215,s,n/a,,0.25
22,2025-05-08T03:31:28.518298,20250128212040,18.354722222222215,18.604722222222215,19.65888888888888,s,No,12.00-19.00,1.0541666666666667
22,2025-05-08T04:34:43.518298,DelayCal,19.65888888888888,19.65888888888888,19.90888888888888,l,n/a,,0.25
22,2025-05-08T04:49:43.518298,20250130233556,19.65888888888888,19.90888888888888,20.94416666666666,l,No,12.50-22.00,1.0352777777777777
22,2025-05-08T05:51:50.518298,DelayCal,20.94416666666666,20.94416666666666,21.19416666666666,l,n/a,,0.25
