Day,CaptureBlock_ID,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window
5,20250401025144,20241202070404,12.282777777777786,12.532777777777786,13.536666666666676,l,No,10.48-16.35
5,20250401040658,DelayCal,13.536666666666676,13.536666666666676,13.786666666666676,l,No,
5,20250401040658,20241202070404,13.536666666666676,13.786666666666676,14.790555555555565,l,No,10.48-16.35
5,20250401052212,DelayCal,14.790555555555565,14.790555555555565,15.040555555555565,l,No,
5,20250401052212,20241202070404,14.790555555555565,15.040555555555565,16.044444444444455,l,No,10.48-16.35
5,20250401063726,DelayCal,16.044444444444455,16.044444444444455,16.294444444444455,l,No,
5,20250401063726,20241202070404,16.044444444444455,16.294444444444455,17.298333333333343,l,No,10.48-16.35
5,20250401075240,DelayCal,17.298333333333343,17.298333333333343,17.548333333333343,l,No,
5,20250401075240,20241204052907,17.298333333333343,17.548333333333343,18.526944444444453,l,No,11.75-18.83
5,20250401090623,DelayCal,18.526944444444453,18.526944444444453,18.776944444444453,l,No,
5,20250401090623,20241204052907,18.526944444444453,18.776944444444453,19.755555555555564,l,No,11.75-18.83
5,20250401102006,DelayCal,19.755555555555564,19.755555555555564,20.005555555555564,l,No,
5,20250401102006,20250130234625,19.755555555555564,20.005555555555564,21.040555555555564,l,No,12.50-22.00
5,20250401113712,DelayCal,21.040555555555564,21.040555555555564,21.290555555555564,l,No,
5,20250401113712,20250130234625,21.040555555555564,21.290555555555564,22.325555555555564,l,No,12.50-22.00
5,20250401125418,DelayCal,22.325555555555564,22.325555555555564,22.575555555555564,l,No,
5,20250401125418,20250123182908,22.325555555555564,22.575555555555564,1.0658141036401503e-14,l,No,0.00-23.83
6,20250401143446,DelayCal,1.0658141036401503e-14,1.0658141036401503e-14,0.25000000000001066,l,No,
6,20250401143446,20250123182908,1.0658141036401503e-14,0.25000000000001066,4.641944444444448,l,No,0.00-23.83
6,20250401191317,DelayCal,4.641944444444448,4.641944444444448,4.891944444444448,s,No,
6,20250401191317,20250212222826,4.641944444444448,4.891944444444448,9.692222222222226,s,No,1.50-6.25
6,20250402001618,DelayCal,9.692222222222226,9.692222222222226,9.942222222222226,l,No,
6,20250402001618,20241204042031,9.692222222222226,9.942222222222226,10.916111111111114,l,No,2.25-11.42
6,20250402012944,DelayCal,10.916111111111114,10.916111111111114,11.166111111111114,l,No,
6,20250402012944,20241204042031,10.916111111111114,11.166111111111114,12.140000000000002,l,No,2.25-11.42
6,20250402024310,DelayCal,12.140000000000002,12.140000000000002,12.390000000000002,s,No,
6,20250402024310,20241206140303,12.140000000000002,12.390000000000002,21.370000000000005,s,No,10.50-12.50
6,20250402115658,DelayCal,21.370000000000005,21.370000000000005,21.620000000000005,s,No,
6,20250402115658,20250130234709,21.370000000000005,21.620000000000005,22.654166666666672,s,No,12.50-22.00
6,20250402131401,DelayCal,22.654166666666672,22.654166666666672,22.904166666666672,l,No,
6,20250402131401,20250123182908,22.654166666666672,22.904166666666672,1.4210854715202004e-14,l,No,0.00-23.83
7,20250402143446,DelayCal,1.4210854715202004e-14,1.4210854715202004e-14,0.2500000000000142,u,No,
7,20250402143446,20250302215322,1.4210854715202004e-14,0.2500000000000142,1.5394444444444586,u,No,19.00-2.00
7,20250402160708,DelayCal,1.5394444444444586,1.5394444444444586,1.7894444444444586,s,No,
7,20250402160708,20250130132337,1.5394444444444586,1.7894444444444586,5.627500000000014,s,No,1.08-2.50
7,20250402201225,DelayCal,5.627500000000014,5.627500000000014,5.877500000000014,s,No,
7,20250402201225,20250208190117,5.627500000000014,5.877500000000014,10.670000000000014,s,No,1.50-6.25
7,20250403011458,DelayCal,10.670000000000014,10.670000000000014,10.920000000000014,l,No,
7,20250403011458,20241203234540,10.670000000000014,10.920000000000014,11.894444444444458,l,No,2.67-11.42
7,20250403022826,DelayCal,11.894444444444458,11.894444444444458,12.144444444444458,l,No,
7,20250403022826,20241204055157,11.894444444444458,12.144444444444458,13.144166666666681,l,No,5.08-12.17
7,20250403034325,DelayCal,13.144166666666681,13.144166666666681,13.394166666666681,l,No,
7,20250403034325,20250206212710,13.144166666666681,13.394166666666681,16.354722222222236,l,No,10.50-16.25
7,20250403065603,DelayCal,16.354722222222236,16.354722222222236,16.604722222222236,l,No,
7,20250403065603,20241204051444,16.354722222222236,16.604722222222236,17.58027777777779,l,No,11.83-20.00
7,20250403080935,DelayCal,17.58027777777779,17.58027777777779,17.83027777777779,l,No,
7,20250403080935,20241204051444,17.58027777777779,17.83027777777779,18.805833333333347,l,No,11.83-20.00
7,20250403092307,DelayCal,18.805833333333347,18.805833333333347,19.055833333333347,l,No,
7,20250403092307,20241204051444,18.805833333333347,19.055833333333347,20.031388888888902,l,No,11.83-20.00
7,20250403103639,DelayCal,20.031388888888902,20.031388888888902,20.281388888888902,l,No,
7,20250403103639,20241129173227,20.031388888888902,20.281388888888902,21.346111111111124,l,No,15.38-21.98
7,20250403115532,DelayCal,21.346111111111124,21.346111111111124,21.596111111111124,l,No,
7,20250403115532,20241129173227,21.346111111111124,21.596111111111124,22.660833333333347,l,No,15.38-21.98
7,20250403131425,DelayCal,22.660833333333347,22.660833333333347,22.910833333333347,l,No,
7,20250403131425,20250217144205,22.660833333333347,22.910833333333347,1.4210854715202004e-14,l,No,16.75-23.00
8,20250403143446,DelayCal,1.4210854715202004e-14,1.4210854715202004e-14,0.2500000000000142,l,No,
8,20250403143446,20250217144205,1.4210854715202004e-14,0.2500000000000142,3.8572222222222354,l,No,0.00-23.00
8,20250403182612,DelayCal,3.8572222222222354,3.8572222222222354,4.107222222222235,l,No,
8,20250403182612,20250217171530,3.8572222222222354,4.107222222222235,8.813055555555568,l,No,1.50-6.00
8,20250403232333,DelayCal,8.813055555555568,8.813055555555568,9.063055555555568,l,No,
8,20250403232333,20241226163858,8.813055555555568,9.063055555555568,10.392777777777791,l,No,3.00-10.50
8,20250404005820,DelayCal,10.392777777777791,10.392777777777791,10.642777777777791,l,No,
8,20250404005820,20241204053425,10.392777777777791,10.642777777777791,11.616111111111124,l,No,3.00-12.00
8,20250404021144,DelayCal,11.616111111111124,11.616111111111124,11.866111111111124,l,No,
8,20250404021144,20241204053425,11.616111111111124,11.866111111111124,12.839444444444457,l,No,3.00-12.00
8,20250404032508,DelayCal,12.839444444444457,12.839444444444457,13.089444444444457,l,No,
8,20250404032508,20250206210713,12.839444444444457,13.089444444444457,16.60694444444446,l,No,10.50-13.50
8,20250404071111,DelayCal,16.60694444444446,16.60694444444446,16.85694444444446,s,No,
8,20250404071111,20250307141547,16.60694444444446,16.85694444444446,17.895000000000014,s,No,12.00-19.00
8,20250404082828,DelayCal,17.895000000000014,17.895000000000014,18.145000000000014,s,No,
8,20250404082828,20250307141547,17.895000000000014,18.145000000000014,19.18305555555557,s,No,12.00-19.00
8,20250404094545,DelayCal,19.18305555555557,19.18305555555557,19.43305555555557,l,No,
8,20250404094545,20241129173358,19.18305555555557,19.43305555555557,21.014722222222236,l,No,15.38-21.48
8,20250404113539,DelayCal,21.014722222222236,21.014722222222236,21.264722222222236,l,No,
8,20250404113539,20241129173358,21.014722222222236,21.264722222222236,22.846388888888903,l,No,15.38-21.48
8,20250404132533,DelayCal,22.846388888888903,22.846388888888903,23.096388888888903,l,No,
8,20250404132533,20250108094545,22.846388888888903,23.096388888888903,1.7763568394002505e-14,l,No,19.00-2.00
9,20250404143446,DelayCal,1.7763568394002505e-14,1.7763568394002505e-14,0.25000000000001776,l,No,
9,20250404143446,20250108094545,1.7763568394002505e-14,0.25000000000001776,0.39972222222223786,l,No,0.00-2.00
9,20250404145845,DelayCal,0.39972222222223786,0.39972222222223786,0.6497222222222379,l,No,
9,20250404145845,20250108094545,0.39972222222223786,0.6497222222222379,0.799444444444458,l,No,0.00-2.00
9,20250404152244,DelayCal,0.799444444444458,0.799444444444458,1.049444444444458,l,No,
9,20250404152244,20250108094545,0.799444444444458,1.049444444444458,1.199166666666678,l,No,0.00-2.00
9,20250404154643,DelayCal,1.199166666666678,1.199166666666678,1.449166666666678,u,No,
9,20250404154643,20250201223634,1.199166666666678,1.449166666666678,5.332777777777789,u,No,1.17-2.17
9,20250404195444,DelayCal,5.332777777777789,5.332777777777789,5.582777777777789,l,No,
9,20250404195444,20250217163442,5.332777777777789,5.582777777777789,10.208333333333345,l,No,1.50-6.00
9,20250405004716,DelayCal,10.208333333333345,10.208333333333345,10.458333333333345,l,No,
9,20250405004716,20241204045120,10.208333333333345,10.458333333333345,11.44750000000001,l,No,3.58-11.17
9,20250405020137,DelayCal,11.44750000000001,11.44750000000001,11.69750000000001,l,No,
9,20250405020137,20241204050853,11.44750000000001,11.69750000000001,12.681666666666677,l,No,5.17-12.00
9,20250405031540,DelayCal,12.681666666666677,12.681666666666677,12.931666666666677,s,No,
9,20250405031540,20241203023707,12.681666666666677,12.931666666666677,15.541111111111121,s,No,10.50-16.25
9,20250405060714,DelayCal,15.541111111111121,15.541111111111121,15.791111111111121,s,No,
9,20250405060714,20241203023707,15.541111111111121,15.791111111111121,18.400555555555567,s,No,10.50-16.25
9,20250405085848,DelayCal,18.400555555555567,18.400555555555567,18.650555555555567,s,No,
9,20250405085848,20250203212700,18.400555555555567,18.650555555555567,19.70166666666668,s,No,12.00-19.00
9,20250405101652,DelayCal,19.70166666666668,19.70166666666668,19.95166666666668,s,No,
9,20250405101652,20241129174313,19.70166666666668,19.95166666666668,21.016944444444455,s,No,15.38-21.50
9,20250405113547,DelayCal,21.016944444444455,21.016944444444455,21.266944444444455,s,No,
9,20250405113547,20241129174313,21.016944444444455,21.266944444444455,22.33222222222223,s,No,15.38-21.50
9,20250405125442,DelayCal,22.33222222222223,22.33222222222223,22.58222222222223,l,No,
9,20250405125442,20250217144807,22.33222222222223,22.58222222222223,1.4210854715202004e-14,l,No,16.75-23.00
10,20250405143446,DelayCal,1.4210854715202004e-14,1.4210854715202004e-14,0.2500000000000142,l,No,
10,20250405143446,20250217144807,1.4210854715202004e-14,0.2500000000000142,3.5666666666666744,l,No,0.00-23.00
10,20250405180846,DelayCal,3.5666666666666744,3.5666666666666744,3.8166666666666744,s,No,
10,20250405180846,20241202085452,3.5666666666666744,3.8166666666666744,9.03083333333334,s,No,1.50-4.00
10,20250405233637,DelayCal,9.03083333333334,9.03083333333334,9.28083333333334,l,No,
10,20250405233637,20241203214955,9.03083333333334,9.28083333333334,10.233888888888897,l,No,3.82-11.25
10,20250406004848,DelayCal,10.233888888888897,10.233888888888897,10.483888888888897,l,No,
10,20250406004848,20241203214955,10.233888888888897,10.483888888888897,11.436944444444453,l,No,3.82-11.25
10,20250406020059,DelayCal,11.436944444444453,11.436944444444453,11.686944444444453,l,No,
10,20250406020059,20241204052418,11.436944444444453,11.686944444444453,12.679444444444453,l,No,5.33-12.17
10,20250406031532,DelayCal,12.679444444444453,12.679444444444453,12.929444444444453,l,No,
10,20250406031532,20241203021520,12.679444444444453,12.929444444444453,15.521944444444452,l,No,10.50-16.25
10,20250406060605,DelayCal,15.521944444444452,15.521944444444452,15.771944444444452,l,No,
10,20250406060605,20241203021520,15.521944444444452,15.771944444444452,18.36444444444445,l,No,10.50-16.25
10,20250406085638,DelayCal,18.36444444444445,18.36444444444445,18.61444444444445,l,No,
10,20250406085638,20250307152024,18.36444444444445,18.61444444444445,19.652500000000007,l,No,12.00-19.00
10,20250406101355,DelayCal,19.652500000000007,19.652500000000007,19.902500000000007,l,No,
10,20250406101355,20241129173355,19.652500000000007,19.902500000000007,20.950555555555564,l,No,15.38-21.98
10,20250406113148,DelayCal,20.950555555555564,20.950555555555564,21.200555555555564,l,No,
10,20250406113148,20241129173355,20.950555555555564,21.200555555555564,22.24861111111112,l,No,15.38-21.98
10,20250406124941,DelayCal,22.24861111111112,22.24861111111112,22.49861111111112,l,No,
10,20250406124941,20250217144807,22.24861111111112,22.49861111111112,1.7763568394002505e-14,l,No,0.00-23.00
11,20250406143446,DelayCal,1.7763568394002505e-14,1.7763568394002505e-14,0.25000000000001776,l,No,
11,20250406143446,20241207180321,1.7763568394002505e-14,0.25000000000001776,5.464444444444462,l,No,19.50-1.00
11,20250406200238,DelayCal,5.464444444444462,5.464444444444462,5.714444444444462,l,No,
11,20250406200238,20250225154720,5.464444444444462,5.714444444444462,11.139166666666684,l,No,1.58-7.00
11,20250407014307,DelayCal,11.139166666666684,11.139166666666684,11.389166666666684,l,No,
11,20250407014307,20241204052632,11.139166666666684,11.389166666666684,12.380555555555572,l,No,5.58-12.08
11,20250407025736,DelayCal,12.380555555555572,12.380555555555572,12.630555555555572,l,No,
11,20250407025736,20241208161730,12.380555555555572,12.630555555555572,15.16583333333335,l,No,10.50-14.00
11,20250407054443,DelayCal,15.16583333333335,15.16583333333335,15.41583333333335,u,No,
11,20250407054443,20250309191017,15.16583333333335,15.41583333333335,16.70333333333335,u,No,12.00-17.50
11,20250407071658,DelayCal,16.70333333333335,16.70333333333335,16.95333333333335,u,No,
11,20250407071658,20250309191017,16.70333333333335,16.95333333333335,18.240833333333352,u,No,12.00-17.50
11,20250407084913,DelayCal,18.240833333333352,18.240833333333352,18.490833333333352,l,No,
11,20250407084913,20250307141726,18.240833333333352,18.490833333333352,19.54333333333335,l,No,12.00-19.00
11,20250407100722,DelayCal,19.54333333333335,19.54333333333335,19.79333333333335,s,No,
11,20250407100722,20241129174041,19.54333333333335,19.79333333333335,20.844166666666684,s,No,15.38-21.50
11,20250407112525,DelayCal,20.844166666666684,20.844166666666684,21.094166666666684,s,No,
11,20250407112525,20241129174041,20.844166666666684,21.094166666666684,22.145000000000017,s,No,15.38-21.50
11,20250407124328,DelayCal,22.145000000000017,22.145000000000017,22.395000000000017,l,No,
11,20250407124328,20250217172130,22.145000000000017,22.395000000000017,1.4210854715202004e-14,l,No,17.00-22.50
12,20250407143446,DelayCal,1.4210854715202004e-14,1.4210854715202004e-14,0.2500000000000142,l,No,
12,20250407143446,20250217172130,1.4210854715202004e-14,0.2500000000000142,2.921388888888904,l,No,0.00-22.50
12,20250407173003,DelayCal,2.921388888888904,2.921388888888904,3.171388888888904,u,No,
12,20250407173003,20241202085157,2.921388888888904,3.171388888888904,8.38555555555557,u,No,1.50-4.00
12,20250407225754,DelayCal,8.38555555555557,8.38555555555557,8.63555555555557,l,No,
12,20250407225754,20241216155444,8.38555555555557,8.63555555555557,8.915833333333348,l,No,5.00-9.00
12,20250407232943,DelayCal,8.915833333333348,8.915833333333348,9.165833333333348,l,No,
12,20250407232943,20241204042444,8.915833333333348,9.165833333333348,10.178888888888903,l,No,5.17-10.67
12,20250408004530,DelayCal,10.178888888888903,10.178888888888903,10.428888888888903,l,No,
12,20250408004530,20241204042444,10.178888888888903,10.428888888888903,11.441944444444458,l,No,5.17-10.67
12,20250408020117,DelayCal,11.441944444444458,11.441944444444458,11.691944444444458,l,No,
12,20250408020117,20241204044123,11.441944444444458,11.691944444444458,12.673888888888902,l,No,5.67-12.00
12,20250408031512,DelayCal,12.673888888888902,12.673888888888902,12.923888888888902,l,No,
12,20250408031512,20250206221448,12.673888888888902,12.923888888888902,15.882222222222236,l,No,10.67-13.33
12,20250408062742,DelayCal,15.882222222222236,15.882222222222236,16.132222222222236,l,No,
12,20250408062742,20250206210824,15.882222222222236,16.132222222222236,19.245833333333348,l,No,12.00-18.00
12,20250408094931,DelayCal,19.245833333333348,19.245833333333348,19.495833333333348,s,No,
12,20250408094931,20241129174319,19.245833333333348,19.495833333333348,21.298333333333346,s,No,15.38-21.00
12,20250408115240,DelayCal,21.298333333333346,21.298333333333346,21.548333333333346,l,No,
12,20250408115240,20250217172130,21.298333333333346,21.548333333333346,1.0658141036401503e-14,l,No,0.00-22.50
13,20250408143446,DelayCal,1.0658141036401503e-14,1.0658141036401503e-14,0.25000000000001066,l,No,
13,20250408143446,20241230104805,1.0658141036401503e-14,0.25000000000001066,5.4441666666666775,l,No,19.50-1.00
13,20250408200125,DelayCal,5.4441666666666775,5.4441666666666775,5.6941666666666775,l,No,
13,20250408200125,20250206222355,5.4441666666666775,5.6941666666666775,8.651666666666678,l,No,2.08-7.00
13,20250408231352,DelayCal,8.651666666666678,8.651666666666678,8.901666666666678,l,Yes,
13,20250408231352,20250202231440,8.651666666666678,8.901666666666678,12.394722222222233,l,Yes,5.75-9.00
